City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Abu Kamal,34.4506,40.9171,53.67,86,98,7.2,SY,1612497211
San Jerónimo,-11.9472,-75.2829,52.81,74,100,3.76,PE,1612497212
Canavieiras,-15.675,-38.9472,75.65,89,0,6.04,BR,1612497213
Cuamba,-14.8031,36.5372,69.55,97,70,1.57,MZ,1612497213
Loa Janan,-0.583,117.095,84.78,78,94,1.57,ID,1612497214
Quatre Cocos,-20.2078,57.7625,82.0,83,40,2.3,MU,1612497214
Cherskiy,68.75,161.3,-6.65,76,99,6.98,RU,1612497172
Morgan City,29.6994,-91.2068,64.99,88,90,11.5,US,1612497214
Yanaul,56.2719,54.9309,33.82,97,100,9.93,RU,1612497214
Kota Kinabalu,5.9749,116.0724,86.0,74,20,4.61,MY,1612497139
Rundu,-17.9333,19.7667,67.84,71,97,2.71,NA,1612497215
Abhā,18.2164,42.5053,59.0,51,0,8.05,SA,1612497215
Phalaborwa,-23.943,31.1411,73.98,93,100,4.81,ZA,1612497215
Santa Vitória do Palmar,-33.5189,-53.3681,64.17,82,84,12.15,BR,1612497216
Okhotsk,59.3833,143.3,3.72,88,93,10.74,RU,1612497216
Mwingi,-0.9344,38.0601,63.37,81,0,1.86,KE,1612497216
Gorontalo,0.5412,123.0595,85.77,70,100,3.29,ID,1612497216
Umba,66.6871,34.3429,4.37,91,12,9.75,RU,1612497216
Chernyshevskiy,63.0128,112.4714,-29.81,86,97,3.24,RU,1612497217
Cabedelo,-6.9811,-34.8339,78.8,83,20,5.75,BR,1612497141
Vestmanna,62.1564,-7.1664,33.8,69,20,12.66,FO,1612497217
Poyarkovo,49.6,128.6833,-2.38,90,100,3.33,RU,1612497217
Tilichiki,60.4667,166.1,-3.89,93,93,14.23,RU,1612497043
Otane,-39.8833,176.6333,62.01,69,97,11.21,NZ,1612497218
Samarai,-10.6167,150.6667,84.43,71,59,5.32,PG,1612497088
Poum,-20.2333,164.0167,80.62,81,9,13.53,NC,1612497218
Winnemucca,40.973,-117.7357,28.4,69,1,4.14,US,1612497218
Labuhan,-6.8844,112.2051,82.99,80,87,19.17,ID,1612497219
Terråk,65.087,12.3715,21.2,86,0,2.3,NO,1612497219
Provincia di Ancona,43.55,13.1667,48.2,100,90,2.3,IT,1612497220
Marzuq,14.4,46.4667,57.96,46,0,3.58,YE,1612497220
Fort Saint James,54.4333,-124.25,17.76,96,100,2.39,CA,1612497220
Bucerías,20.75,-105.3333,68.0,94,1,4.56,MX,1612497220
Egvekinot,66.3167,-179.1667,-20.74,90,100,16.53,RU,1612497141
Skwierzyna,52.5991,15.5065,32.0,72,83,3.0,PL,1612497221
Codrington,-38.2667,141.9667,70.5,37,26,5.53,AU,1612497221
Grand-Santi,4.25,-54.3833,70.34,94,98,2.66,GF,1612497221
Dingle,10.9995,122.6711,82.94,79,83,15.46,PH,1612497222
Buraidah,26.326,43.975,64.4,42,40,14.97,SA,1612497222
Port-Gentil,-0.7193,8.7815,81.52,80,84,7.83,GA,1612497057
Alizai,33.5383,70.3462,52.21,41,0,0.31,PK,1612497222
Dhidhdhoo,6.8833,73.1,81.3,71,85,5.64,MV,1612497223
Grindavik,63.8424,-22.4338,37.4,81,75,25.32,IS,1612497223
Siderno,38.2779,16.302,51.8,82,100,8.05,IT,1612497223
Berezovyy,51.6667,135.7,-5.8,77,50,2.19,RU,1612497224
Fomboni,-12.28,43.7425,83.52,69,100,4.54,KM,1612497224
Rocha,-34.4833,-54.3333,65.03,72,100,14.63,UY,1612497224
Mount Gambier,-37.8333,140.7667,69.8,40,40,18.41,AU,1612497224
Kaeo,-35.1,173.7833,67.78,75,100,5.5,NZ,1612497225
Vao,-22.6667,167.4833,78.91,88,0,15.08,NC,1612497225
Luancheng,37.8792,114.6517,55.4,15,0,4.47,CN,1612497069
Skowhegan,44.7651,-69.7192,28.4,74,40,5.75,US,1612497193
Verkh-Usugli,52.7,115.1667,2.41,86,92,0.96,RU,1612497226
Alofi,-19.0595,-169.9187,82.4,78,90,8.05,NU,1612497015
Kilindoni,-7.9139,39.6668,81.61,75,41,7.74,TZ,1612497226
Sakakah,29.9697,40.2064,51.8,87,40,6.91,SA,1612497226
Taltal,-25.4,-70.4833,63.63,77,34,1.43,CL,1612497226
Arrondissement d'Arcachon,44.5875,-1.0519,50.0,93,90,5.75,FR,1612497227
Dwārka,22.2394,68.9678,71.42,43,0,14.25,IN,1612497227
Fallon,39.4735,-118.7774,35.6,64,40,5.75,US,1612497227
Batticaloa,7.7102,81.6924,78.6,80,99,11.05,LK,1612496948
Parrita,9.5201,-84.3225,71.6,73,20,13.8,CR,1612497196
Jining,35.405,116.5814,56.19,38,100,9.53,CN,1612497228
Odienné,9.51,-7.5692,71.24,24,0,3.22,CI,1612497228
Nyurba,63.2842,118.3319,-33.5,82,66,3.98,RU,1612497228
Phan Thiet,10.9333,108.1,84.27,52,14,6.93,VN,1612497202
Bose,45.4612,8.0137,46.0,96,100,0.89,IT,1612497229
Sangre Grande,10.5835,-61.1177,78.01,83,20,9.75,TT,1612497230
Hofn,64.2539,-15.2082,35.98,80,100,12.84,IS,1612497076
Teahupoo,-17.8333,-149.2667,82.0,65,27,1.99,PF,1612497231
Lake Charles,30.2131,-93.2044,64.4,94,75,6.91,US,1612497231
Bac Lieu,9.285,105.7244,85.08,57,44,11.3,VN,1612497231
Alekseyevka,50.6309,38.6903,36.93,94,100,12.08,RU,1612496958
Honiara,-9.4333,159.95,84.74,70,5,7.25,SB,1612497154
Wanaka,-44.7,169.15,75.7,39,69,3.96,NZ,1612497232
Habartov,50.183,12.5505,35.01,78,100,1.01,CZ,1612497232
Upernavik,72.7868,-56.1549,-4.4,71,99,7.92,GL,1612497031
Flinders,-34.5833,150.8552,84.0,69,75,7.0,AU,1612497233
Miguel Hidalgo,19.4225,-99.2028,68.0,30,1,6.91,MX,1612497233
Makkah al Mukarramah,21.4267,39.8261,67.62,47,79,12.57,SA,1612497061
Praia da Vitória,38.7333,-27.0667,51.8,87,75,19.55,PT,1612497173
Amurzet,47.6967,131.0981,-0.78,90,100,3.67,RU,1612497234
Saint Anthony,45.0205,-93.218,10.4,61,75,17.27,US,1612497234
Solhan,38.9634,41.0293,32.2,93,99,1.63,TR,1612497234
Nuuk,64.1835,-51.7216,14.0,57,20,10.36,GL,1612497234
Vostok,46.4856,135.8833,1.27,84,7,5.06,RU,1612497043
Maltahöhe,-24.8333,16.9833,73.04,25,0,17.85,NA,1612497235
Vredendal,-31.6683,18.5012,63.43,85,63,5.35,ZA,1612497235
Gucheng,35.9115,111.3192,51.08,37,28,5.48,CN,1612497235
Half Moon Bay,37.4636,-122.4286,53.6,49,1,6.91,US,1612497080
Caçapava,-23.1008,-45.7069,78.8,94,40,3.44,BR,1612497032
Antalaha,-14.9003,50.2788,76.64,84,30,4.27,MG,1612497236
Naze,28.3667,129.4833,69.8,49,40,6.91,JP,1612497236
Saint-Lô,49.1162,-1.0903,44.6,93,90,6.91,FR,1612497237
Atambua,-9.1061,124.8925,77.59,85,100,2.71,ID,1612497136
Hualmay,-11.0964,-77.6139,69.57,84,98,5.55,PE,1612497237
Sabang,5.8933,95.3214,81.46,76,48,25.61,ID,1612497237
São Miguel do Araguaia,-13.275,-50.1628,73.47,89,97,3.56,BR,1612497238
Usinsk,65.9939,57.5281,-3.5,91,100,17.67,RU,1612497205
Tørring,55.85,9.4833,28.99,86,75,18.41,DK,1612497238
Te Anau,-45.4167,167.7167,75.69,39,63,2.71,NZ,1612497238
Mogadishu,2.0371,45.3438,77.83,78,84,17.38,SO,1612497238
Beringovskiy,63.05,179.3167,-1.46,92,100,8.93,RU,1612497239
Peniche,39.3558,-9.3811,51.01,89,99,1.01,PT,1612497239
Esterhazy,50.65,-102.0843,-4.0,77,96,11.5,CA,1612497239
Aksarka,66.5606,67.7975,-23.62,87,60,4.76,RU,1612497239
Taree,-31.9,152.4667,82.4,65,0,19.57,AU,1612497240
Trairi,-3.2778,-39.2689,79.03,80,87,9.35,BR,1612497240
Kibuye,-2.0597,29.3482,65.17,75,99,0.94,RW,1612497240
Porto Walter,-8.2686,-72.7439,72.93,94,99,1.81,BR,1612497240
Tiarei,-17.5333,-149.3333,82.0,65,9,1.99,PF,1612497241
Mayumba,-3.432,10.6554,79.09,84,100,4.72,GA,1612497195
Sibu,2.3,111.8167,84.2,79,40,6.91,MY,1612497242
Falam,22.9167,93.6833,67.68,33,0,3.85,MM,1612497242
Jishou,28.3167,109.7167,49.86,84,99,1.5,CN,1612497243
Havøysund,70.9963,24.6622,28.4,86,75,11.5,NO,1612497048
Freetown,8.484,-13.2299,76.33,82,57,6.08,SL,1612497243
Orange,33.7,-117.7675,57.2,72,1,2.68,US,1612497243
Koutiala,12.3917,-5.4642,71.64,21,12,5.01,ML,1612497244
Christchurch,-43.5333,172.6333,64.4,55,2,10.36,NZ,1612497244
Paamiut,61.994,-49.6678,18.21,75,0,5.03,GL,1612497167
Tokur,53.1333,132.9,-19.19,86,95,3.04,RU,1612497244
Bonavista,48.6499,-53.1147,35.6,100,97,1.14,CA,1612497244
Kaitangata,-46.2817,169.8464,59.0,72,77,17.0,NZ,1612497245
Torres,-29.3353,-49.7269,66.99,73,24,10.63,BR,1612497245
Dhadar,28.3305,75.0632,60.62,57,0,4.7,IN,1612497246
Pemangkat,1.1667,108.9667,75.15,93,100,14.43,ID,1612497246
Benton Harbor,42.1167,-86.4542,32.0,93,90,24.16,US,1612497246
Mtama,-10.3,39.3667,73.56,91,55,1.14,TZ,1612497246
Campana,-34.1687,-58.9591,68.0,78,0,3.98,AR,1612497247
Belmonte,-15.8631,-38.8828,77.0,83,20,6.91,BR,1612497085
Hirara,24.8,125.2833,73.4,49,20,10.36,JP,1612497247
Namtsy,62.7161,129.6658,-41.8,66,90,2.24,RU,1612497154
Watsa,3.0372,29.5355,68.76,63,46,2.35,CD,1612497247
Sept-Îles,50.2001,-66.3821,30.2,80,88,4.61,CA,1612497248
Ulladulla,-35.35,150.4667,80.6,65,20,23.02,AU,1612497248
Yomou,7.5603,-9.2653,72.66,92,66,3.02,GN,1612497248
Northam,51.0333,-4.2167,42.01,95,17,5.99,GB,1612497248
Semnan,35.5729,53.3971,43.39,59,72,1.74,IR,1612497249
Beïnamar,8.6698,15.3813,66.09,26,17,2.89,TD,1612497249
Port Hueneme,34.1478,-119.1951,54.0,87,1,10.36,US,1612497249
Mut,36.6439,33.4389,50.85,53,0,6.4,TR,1612497249
Gourcy,13.2167,-2.35,70.68,21,0,8.84,BF,1612497249
Luganville,-15.5333,167.1667,83.23,71,84,6.78,VU,1612497250
Whyalla,-33.0333,137.5833,75.2,41,90,24.16,AU,1612497250
Álamos,27.0167,-108.9333,68.0,61,74,3.83,MX,1612497250
Padang,-0.9492,100.3543,87.8,62,20,4.61,ID,1612497250
Lebyazh'ye,55.2689,66.4947,33.22,98,100,6.44,RU,1612497187
Jurm,36.8648,70.8342,28.8,70,0,6.26,AF,1612497251
Wuda,39.4994,106.7117,40.23,53,0,24.23,CN,1612497251
Ostrovnoy,68.0531,39.5131,13.35,92,100,20.96,RU,1612497251
Moindou,-21.6924,165.677,80.6,78,90,9.22,NC,1612497252
Natal,-5.795,-35.2094,78.8,78,20,6.91,BR,1612497217
Zabul Province,32.25,67.25,36.27,72,0,5.95,AF,1612497252
Jérémie,18.65,-74.1167,75.54,78,22,6.8,HT,1612497012
Mahina,-17.5065,-149.489,82.0,65,6,1.99,PF,1612497253
Hoa Binh,20.8133,105.3383,73.4,60,75,8.05,VN,1612497253
Koson,39.0375,65.585,49.44,47,86,8.46,UZ,1612497253
Baringo,0.4667,35.9667,65.32,59,0,5.64,KE,1612497253
Dubai,25.2582,55.3047,60.8,41,0,2.3,AE,1612497255
Cabra,37.4725,-4.4421,53.01,81,54,5.06,ES,1612497255
Carman,49.4992,-98.0016,5.0,78,100,11.5,CA,1612497255
Dudinka,69.4058,86.1778,-31.67,85,100,1.79,RU,1612497255
Neryungri,56.6709,124.6491,-14.06,83,99,4.85,RU,1612497039
Portoferraio,42.8115,10.3146,55.99,98,100,4.0,IT,1612497256
Dukat,62.55,155.55,-19.46,85,100,4.25,RU,1612497256
Palauig,15.435,119.9045,83.73,62,18,6.46,PH,1612497256
Nyrob,60.733,56.7202,19.35,97,100,6.51,RU,1612497256
Treinta y Tres,-33.2333,-54.3833,64.74,73,100,11.77,UY,1612497257
Kozhevnikovo,56.2589,83.9714,5.0,89,84,3.0,RU,1612497257
Lázaro Cárdenas,17.9583,-102.2,73.38,81,2,2.89,MX,1612497257
Qom,34.6401,50.8764,49.82,48,100,1.16,IR,1612497257
Hay River,60.8156,-115.7999,-25.6,68,69,4.61,CA,1612497258
Bayshore Gardens,27.4253,-82.5904,53.6,81,1,5.82,US,1612497258
Cape Coast,5.1053,-1.2466,79.5,87,15,7.96,GH,1612497258
Leer,8.3018,30.1418,73.72,21,0,8.52,SS,1612497259
Plettenberg Bay,-34.0527,23.3716,64.11,88,0,1.28,ZA,1612496962
Stockbridge,33.5443,-84.2338,50.0,46,75,8.05,US,1612497259
Novouzensk,50.4592,48.1431,36.28,93,69,15.37,RU,1612497259
Koshurnikovo,54.1667,93.3,11.93,97,100,0.87,RU,1612497260
Khandyga,62.6667,135.6,-38.4,78,98,1.23,RU,1612497260
Rosarito,32.3333,-117.0333,57.2,87,20,1.99,MX,1612497260
La Ronge,55.1001,-105.2842,-0.4,71,100,11.5,CA,1612497039
Aktau,43.65,51.2,41.0,93,90,8.95,KZ,1612497260
Shelburne,44.0787,-80.2041,30.99,74,100,17.09,CA,1612497261
Barra Patuca,15.8,-84.2833,72.1,72,0,4.0,HN,1612497261
Mubi,10.2676,13.2644,66.18,26,0,4.5,NG,1612497261
Malbork,54.0359,19.0266,19.99,100,84,4.52,PL,1612497148
Stephenville,32.2207,-98.2023,48.2,53,1,9.22,US,1612497158
Livingstonia,-10.606,34.1063,65.23,89,97,0.83,MW,1612497262
Province of Groningen,53.25,6.75,36.0,100,90,11.5,NL,1612496981
Along,28.1667,94.7667,70.59,37,59,0.25,IN,1612497262
Yiyang,28.5892,112.3283,44.76,92,100,7.83,CN,1612497263
Assiniboia,49.6334,-105.9845,1.4,78,100,9.22,CA,1612496995
Arrondissement d'Ajaccio,42.0,8.9167,46.4,81,0,4.61,FR,1612497263
Verāval,20.9,70.3667,72.1,36,0,9.6,IN,1612497263
Booué,-0.0921,11.9385,72.81,93,98,0.67,GA,1612497265
Ojinaga,29.5667,-104.4167,60.8,33,1,3.44,MX,1612496965
Buin,-33.7333,-70.75,73.0,68,0,10.36,CL,1612497248
Kaabong,3.4836,34.1492,68.45,46,28,9.06,UG,1612497266
Mundo Nuevo (Ojo de Agua),18.7,-95.5,69.06,83,0,5.53,MX,1612497266
Guerrero Negro,27.9769,-114.0611,60.04,74,100,15.03,MX,1612497266
Wuwei,37.9281,102.6414,42.96,36,0,2.35,CN,1612497267
Vanimo,-2.6741,141.3028,83.5,77,30,7.34,PG,1612497267
Río Gallegos,-51.6226,-69.2181,51.8,50,0,16.11,AR,1612497267
Gunjur,13.2019,-16.7339,69.8,78,0,10.36,GM,1612497267
Pontianak,-0.0333,109.3333,82.4,83,75,8.05,ID,1612497268
Santa Maria,-29.6842,-53.8069,64.4,100,0,4.72,BR,1612497268
Gävle,60.6745,17.1417,19.0,84,66,7.0,SE,1612497268
Tahoua,14.8888,5.2692,64.4,19,0,6.91,NE,1612497269
Lumphat,13.4878,106.9816,88.25,37,35,6.55,KH,1612497269
Gemeente Wageningen,51.9667,5.6667,43.0,93,90,4.61,NL,1612497269
Rūdsar,37.1376,50.288,48.2,100,40,2.3,IR,1612497269
Doka,13.5167,35.7667,63.37,28,0,10.16,SD,1612497270
